index: 0, num: -1, SR: 0.717
index: 1, num: -1, SR: 0.943
index: 2, num: -1, SR: 0.942
index: 3, num: -1, SR: 0.975
index: 4, num: -1, SR: 0.879
index: 5, num: -1, SR: 0.964
index: 6, num: -1, SR: 0.964
index: 7, num: -1, SR: 0.91
index: 8, num: -1, SR: 0.851
index: 9, num: -1, SR: 0.801
index: 10, num: -1, SR: 0.93
index: 11, num: -1, SR: 0.966
index: 12, num: -1, SR: 0.972
index: 13, num: -1, SR: 0.988
index: 14, num: -1, SR: 0.99
index: 15, num: -1, SR: 0.988
index: 16, num: -1, SR: 0.99
index: 17, num: -1, SR: 0.97
index: 18, num: -1, SR: 0.761
index: 19, num: -1, SR: 0.932
index: 20, num: -1, SR: 0.945
index: 21, num: -1, SR: 0.934
index: 22, num: -1, SR: 0.917
index: 23, num: -1, SR: 0.903
index: 24, num: -1, SR: 0.916
index: 25, num: -1, SR: 0.948
index: 26, num: -1, SR: 0.956
index: 27, num: -1, SR: 0.836
index: 28, num: -1, SR: 0.874
index: 29, num: -1, SR: 0.945
index: 30, num: -1, SR: 0.909
index: 31, num: -1, SR: 0.916
index: 32, num: -1, SR: 0.961
index: 33, num: -1, SR: 0.935
index: 34, num: -1, SR: 0.9
index: 35, num: -1, SR: 0.955
index: 36, num: -1, SR: 0.953
index: 37, num: -1, SR: 0.953
index: 38, num: -1, SR: 0.953
index: 39, num: -1, SR: 0.926
index: 40, num: -1, SR: 0.96
index: 41, num: -1, SR: 0.958
index: 42, num: -1, SR: 0.939
index: 43, num: -1, SR: 0.953
index: 44, num: -1, SR: 0.964
index: 45, num: -1, SR: 0.833
index: 46, num: -1, SR: 0.977
index: 47, num: -1, SR: 0.976
index: 48, num: -1, SR: 0.816
index: 49, num: -1, SR: 0.796
index: 50, num: -1, SR: 0.903
index: 51, num: -1, SR: 0.944
index: 52, num: -1, SR: 0.941
index: 53, num: -1, SR: 0.914
index: 54, num: -1, SR: 0.89
index: 55, num: -1, SR: 0.864
index: 56, num: -1, SR: 0.938
index: 57, num: -1, SR: 0.949
index: 58, num: -1, SR: 0.928
index: 59, num: -1, SR: 0.961
index: 60, num: -1, SR: 0.957
index: 61, num: -1, SR: 0.943
index: 62, num: -1, SR: 0.943
index: 63, num: -1, SR: 0.963
index: 64, num: -1, SR: 0.955
index: 65, num: -1, SR: 0.949
index: 66, num: -1, SR: 0.95
index: 67, num: -1, SR: 0.909
index: 68, num: -1, SR: 0.924
index: 69, num: -1, SR: 0.936
index: 70, num: -1, SR: 0.825
index: 71, num: -1, SR: 0.96
index: 72, num: -1, SR: 0.921
index: 73, num: -1, SR: 0.905
index: 74, num: -1, SR: 0.942
index: 75, num: -1, SR: 0.918
index: 76, num: -1, SR: 0.975
index: 77, num: -1, SR: 0.875
index: 78, num: -1, SR: 0.871
index: 79, num: -1, SR: 0.936
index: 80, num: -1, SR: 0.93
index: 81, num: -1, SR: 0.949
index: 82, num: -1, SR: 0.913
index: 83, num: -1, SR: 0.954
index: 84, num: -1, SR: 0.945
index: 85, num: -1, SR: 0.955

